iter	Passed	Remaining
0	100	19969
1	103	10268
2	106	6997
3	109	5385
4	112	4403
5	115	3744
6	118	3279
7	122	2928
8	125	2653
9	127	2423
10	129	2233
11	132	2074
12	135	1943
13	137	1828
14	140	1727
15	142	1642
16	145	1566
17	148	1497
18	151	1440
19	153	1382
20	156	1331
21	158	1285
22	161	1243
23	164	1204
24	166	1168
25	169	1134
26	172	1106
27	175	1079
28	178	1051
29	180	1024
30	183	1001
31	186	977
32	188	955
33	191	935
34	194	916
35	196	896
36	199	878
37	201	860
38	204	843
39	206	827
40	209	811
41	211	796
42	214	782
43	216	768
44	219	755
45	221	741
46	224	729
47	226	717
48	228	704
49	231	693
50	233	682
51	236	671
52	238	661
53	241	651
54	243	641
55	245	632
56	248	622
57	251	614
58	253	605
59	256	597
60	258	589
61	261	581
62	263	573
63	266	565
64	268	557
65	271	550
66	274	544
67	276	537
68	279	530
69	281	523
70	284	516
71	287	510
72	289	503
73	292	497
74	294	491
75	297	485
76	299	478
77	302	472
78	304	466
79	307	460
80	309	454
81	312	449
82	314	443
83	317	437
84	319	432
85	321	426
86	324	421
87	326	415
88	329	410
89	332	405
90	334	400
91	337	395
92	339	390
93	342	385
94	344	380
95	347	376
96	349	371
97	352	366
98	354	361
99	357	357
100	360	353
101	363	348
102	365	344
103	368	339
104	370	335
105	373	331
106	375	326
107	378	322
108	380	318
109	383	313
110	385	309
111	388	305
112	390	300
113	392	296
114	395	292
115	397	287
116	399	283
117	402	279
118	405	275
119	407	271
120	409	267
121	412	263
122	414	259
123	416	255
124	419	251
125	421	247
126	423	243
127	426	239
128	429	236
129	431	232
130	433	228
131	436	224
132	438	221
133	441	217
134	443	213
135	445	209
136	448	206
137	450	202
138	453	198
139	455	195
140	458	191
141	460	188
142	463	184
143	465	181
144	468	177
145	470	174
146	473	170
147	476	167
148	478	163
149	481	160
150	484	157
151	487	153
152	489	150
153	492	147
154	495	143
155	498	140
156	500	137
157	510	135
158	512	132
159	515	128
160	518	125
161	520	122
162	523	118
163	526	115
164	529	112
165	532	109
166	535	105
167	537	102
168	540	99
169	543	95
170	545	92
171	548	89
172	550	85
173	553	82
174	555	79
175	558	76
176	560	72
177	563	69
178	565	66
179	568	63
180	570	59
181	573	56
182	575	53
183	578	50
184	580	47
185	583	43
186	585	40
187	588	37
188	590	34
189	593	31
190	595	28
191	598	24
192	600	21
193	603	18
194	605	15
195	607	12
196	610	9
197	612	6
198	615	3
199	617	0
