iter	Passed	Remaining
0	145	43366
1	149	22232
2	153	15176
3	157	11658
4	161	9542
5	165	8130
6	170	7119
7	174	6361
8	178	5764
9	182	5297
10	186	4905
11	190	4582
12	194	4304
13	199	4069
14	203	3863
15	207	3684
16	211	3522
17	215	3381
18	219	3252
19	224	3140
20	228	3034
21	232	2939
22	236	2849
23	240	2771
24	245	2695
25	249	2628
26	253	2562
27	257	2505
28	262	2448
29	266	2397
30	270	2347
31	274	2301
32	278	2256
33	283	2215
34	287	2175
35	291	2137
36	295	2100
37	299	2066
38	303	2033
39	307	2001
40	312	1971
41	316	1942
42	320	1914
43	324	1888
44	328	1862
45	332	1836
46	336	1813
47	340	1790
48	345	1768
49	349	1746
50	353	1726
51	357	1705
52	359	1675
53	363	1657
54	365	1629
55	370	1612
56	374	1595
57	378	1579
58	382	1563
59	387	1548
60	391	1532
61	395	1519
62	397	1496
63	402	1482
64	406	1468
65	410	1455
66	414	1442
67	418	1429
68	423	1416
69	427	1405
70	431	1392
71	436	1380
72	440	1368
73	444	1357
74	448	1345
75	452	1334
76	456	1323
77	461	1312
78	465	1301
79	469	1291
80	473	1281
81	478	1271
82	482	1261
83	486	1251
84	490	1241
85	495	1232
86	499	1222
87	503	1212
88	507	1203
89	511	1194
90	515	1184
91	520	1175
92	524	1166
93	528	1157
94	532	1148
95	536	1140
96	540	1131
97	545	1123
98	549	1115
99	553	1106
100	557	1098
101	561	1090
102	565	1081
103	569	1073
104	573	1065
105	577	1057
106	581	1049
107	586	1041
108	590	1034
109	594	1026
110	598	1019
111	602	1011
112	606	1003
113	610	996
114	614	989
115	618	981
116	623	974
117	627	967
118	631	960
119	635	953
120	639	945
121	643	938
122	647	931
123	651	924
124	655	917
125	659	911
126	663	904
127	667	897
128	672	890
129	676	884
130	680	877
131	684	871
132	688	864
133	692	857
134	696	851
135	700	844
136	704	838
137	709	832
138	713	826
139	717	820
140	721	813
141	725	807
142	728	799
143	732	793
144	736	787
145	740	781
146	744	774
147	748	768
148	750	760
149	754	754
150	758	748
151	763	742
152	767	737
153	771	731
154	775	725
155	779	719
156	783	713
157	787	708
158	792	702
159	796	696
160	800	690
161	804	685
162	808	679
163	812	673
164	816	668
165	821	662
166	825	657
167	829	651
168	833	645
169	837	640
170	841	634
171	845	629
172	850	624
173	854	618
174	858	613
175	862	607
176	866	602
177	870	596
178	874	591
179	878	585
180	883	580
181	887	575
182	891	569
183	895	564
184	899	559
185	903	553
186	907	548
187	911	543
188	915	537
189	920	532
190	924	527
191	928	522
192	932	516
193	936	511
194	940	506
195	944	501
196	948	496
197	953	491
198	957	485
199	961	480
200	965	475
201	969	470
202	974	465
203	978	460
204	982	455
205	986	450
206	990	444
207	994	439
208	998	434
209	1002	429
210	1007	424
211	1011	419
212	1015	414
213	1019	409
214	1023	404
215	1027	399
216	1031	394
217	1035	389
218	1039	384
219	1043	379
220	1047	374
221	1052	369
222	1056	364
223	1060	359
224	1064	354
225	1069	350
226	1073	345
227	1077	340
228	1081	335
229	1086	330
230	1090	325
231	1094	320
232	1098	315
233	1102	311
234	1107	306
235	1111	301
236	1115	296
237	1120	291
238	1124	286
239	1128	282
240	1132	277
241	1136	272
242	1140	267
243	1144	262
244	1149	257
245	1153	253
246	1157	248
247	1161	243
248	1165	238
249	1169	233
250	1174	229
251	1178	224
252	1183	219
253	1187	215
254	1192	210
255	1196	205
256	1200	200
257	1204	196
258	1208	191
259	1212	186
260	1216	181
261	1220	177
262	1225	172
263	1229	167
264	1233	162
265	1237	158
266	1241	153
267	1245	148
268	1250	144
269	1254	139
270	1258	134
271	1262	129
272	1266	125
273	1270	120
274	1274	115
275	1278	111
276	1283	106
277	1287	101
278	1291	97
279	1296	92
280	1300	87
281	1304	83
282	1308	78
283	1312	73
284	1316	69
285	1320	64
286	1325	60
287	1329	55
288	1333	50
289	1337	46
290	1341	41
291	1346	36
292	1350	32
293	1354	27
294	1358	23
295	1362	18
296	1366	13
297	1370	9
298	1374	4
299	1379	0
