iter	Passed	Remaining
0	142	28393
1	145	14398
2	148	9730
3	150	7392
4	153	5992
5	156	5063
6	159	4392
7	162	3891
8	165	3504
9	168	3192
10	170	2933
11	173	2716
12	176	2532
13	178	2375
14	181	2240
15	184	2123
16	187	2017
17	190	1924
18	193	1838
19	195	1760
20	198	1691
21	201	1627
22	203	1568
23	206	1514
24	209	1464
25	211	1417
26	214	1374
27	217	1336
28	220	1299
29	223	1265
30	226	1233
31	229	1202
32	231	1173
33	234	1145
34	237	1119
35	240	1094
36	242	1070
37	245	1047
38	248	1026
39	251	1005
40	254	985
41	256	966
42	259	948
43	262	930
44	265	913
45	268	897
46	270	881
47	273	866
48	276	852
49	279	838
50	282	824
51	285	811
52	288	799
53	290	786
54	293	774
55	296	762
56	299	751
57	302	740
58	305	729
59	308	719
60	311	708
61	313	698
62	316	688
63	319	678
64	322	669
65	325	660
66	327	651
67	330	642
68	333	633
69	336	625
70	339	616
71	342	608
72	345	600
73	348	592
74	350	584
75	353	577
76	356	569
77	359	561
78	362	554
79	364	547
80	367	540
81	370	533
82	373	526
83	375	519
84	378	512
85	381	505
86	384	498
87	387	492
88	390	486
89	392	480
90	395	474
91	398	468
92	401	462
93	404	456
94	407	450
95	410	444
96	419	445
97	422	439
98	425	433
99	427	427
100	430	422
101	433	416
102	436	411
103	439	405
104	442	400
105	444	394
106	447	389
107	450	384
108	453	378
109	456	373
110	459	368
111	462	363
112	464	357
113	467	352
114	470	347
115	473	342
116	476	337
117	478	332
118	481	327
119	484	323
120	487	318
121	490	313
122	493	308
123	495	303
124	498	299
125	501	294
126	504	290
127	507	285
128	510	281
129	513	276
130	516	272
131	519	267
132	522	263
133	525	258
134	528	254
135	531	249
136	533	245
137	536	241
138	539	236
139	542	232
140	544	227
141	547	223
142	550	219
143	553	215
144	555	210
145	558	206
146	561	202
147	564	198
148	566	194
149	569	189
150	572	185
151	575	181
152	578	177
153	580	173
154	583	169
155	586	165
156	589	161
157	592	157
158	595	153
159	597	149
160	600	145
161	603	141
162	606	137
163	609	133
164	612	129
165	615	126
166	617	122
167	620	118
168	623	114
169	626	110
170	629	106
171	631	102
172	634	99
173	637	95
174	640	91
175	643	87
176	646	84
177	649	80
178	652	76
179	655	72
180	657	69
181	660	65
182	663	61
183	666	57
184	668	54
185	671	50
186	674	46
187	677	43
188	680	39
189	682	35
190	685	32
191	688	28
192	691	25
193	694	21
194	696	17
195	699	14
196	702	10
197	705	7
198	708	3
199	711	0
