iter	Passed	Remaining
0	137	27369
1	139	13856
2	142	9359
3	145	7109
4	147	5761
5	150	4863
6	152	4218
7	155	3734
8	158	3358
9	160	3057
10	163	2809
11	166	2603
12	168	2429
13	171	2278
14	174	2147
15	176	2033
16	179	1932
17	182	1841
18	184	1761
19	187	1687
20	190	1620
21	192	1559
22	195	1503
23	198	1453
24	200	1406
25	203	1362
26	206	1321
27	208	1282
28	211	1245
29	213	1212
30	216	1180
31	219	1150
32	221	1122
33	224	1095
34	226	1069
35	229	1046
36	232	1022
37	234	1000
38	237	979
39	240	960
40	242	940
41	245	924
42	248	906
43	250	889
44	253	873
45	256	857
46	258	842
47	260	825
48	263	811
49	265	797
50	268	784
51	271	771
52	273	758
53	276	746
54	278	734
55	281	723
56	283	712
57	286	701
58	289	691
59	291	680
60	294	670
61	297	661
62	299	651
63	302	642
64	304	633
65	307	624
66	310	615
67	312	606
68	315	598
69	317	590
70	320	582
71	323	574
72	325	566
73	328	559
74	331	552
75	333	544
76	336	537
77	339	530
78	341	523
79	344	516
80	347	509
81	349	502
82	352	496
83	354	489
84	356	482
85	359	476
86	361	470
87	364	463
88	366	457
89	369	451
90	371	445
91	374	439
92	376	433
93	379	427
94	381	421
95	384	416
96	386	410
97	388	404
98	391	399
99	394	394
100	397	389
101	399	384
102	402	378
103	404	373
104	407	368
105	409	363
106	411	358
107	414	352
108	416	347
109	419	343
110	421	338
111	424	333
112	426	328
113	428	323
114	431	318
115	433	314
116	436	309
117	438	304
118	441	300
119	443	295
120	445	291
121	448	286
122	450	282
123	453	277
124	455	273
125	458	269
126	460	264
127	463	260
128	465	256
129	467	251
130	470	247
131	472	243
132	475	239
133	477	235
134	479	231
135	482	226
136	484	222
137	487	218
138	489	214
139	491	210
140	494	206
141	496	202
142	499	199
143	501	195
144	504	191
145	506	187
146	508	183
147	511	179
148	513	175
149	516	172
150	518	168
151	521	164
152	523	160
153	525	157
154	528	153
155	530	149
156	533	146
157	535	142
158	538	138
159	540	135
160	543	131
161	545	127
162	547	124
163	550	120
164	552	117
165	555	113
166	557	110
167	560	106
168	562	103
169	564	99
170	567	96
171	569	92
172	572	89
173	574	85
174	577	82
175	579	79
176	582	75
177	584	72
178	587	68
179	589	65
180	591	62
181	594	58
182	596	55
183	599	52
184	601	48
185	604	45
186	606	42
187	609	38
188	611	35
189	613	32
190	616	29
191	618	25
192	621	22
193	623	19
194	626	16
195	628	12
196	631	9
197	633	6
198	635	3
199	638	0
