iter	Logloss
0	0.5218691919
1	0.4101692245
2	0.3504683944
3	0.3000666887
4	0.263306437
5	0.2377597597
6	0.2196433327
7	0.206407924
8	0.1968448937
9	0.1878867768
10	0.1810218538
11	0.1748509539
12	0.1695803155
13	0.1660766602
14	0.1635176418
15	0.1598943178
16	0.156592291
17	0.1538482901
18	0.1506981886
19	0.1488765197
20	0.1453706283
21	0.1429539011
22	0.1410199894
23	0.1392098871
24	0.1371796193
25	0.1357038991
26	0.1338215262
27	0.132101417
28	0.1304791544
29	0.1289938828
30	0.1272379695
31	0.12589129
32	0.1247869567
33	0.1238851629
34	0.12301604
35	0.1215464757
36	0.1207328945
37	0.1200125637
38	0.1191542896
39	0.1180008604
40	0.1166643533
41	0.1151391163
42	0.1130670196
43	0.1121416924
44	0.1110539016
45	0.1100085331
46	0.1090419015
47	0.1082613914
48	0.1072964507
49	0.1065939459
50	0.1060883838
51	0.1054640295
52	0.1042061835
53	0.1033941344
54	0.1030120159
55	0.102313376
56	0.1011572898
57	0.1001245437
58	0.09963977526
59	0.09901764316
60	0.09784202627
61	0.09731410392
62	0.09668407673
63	0.09611159264
64	0.09567483654
65	0.09509724548
66	0.0944973425
67	0.09343208441
68	0.09273046996
69	0.09206688862
70	0.09165861422
71	0.09103517778
72	0.09076737258
73	0.09019996094
74	0.08954455075
75	0.08906090718
76	0.08857594546
77	0.08825317824
78	0.08783504188
79	0.08743455905
80	0.08697413147
81	0.0864719924
82	0.08613781733
83	0.08588293827
84	0.0855429868
85	0.08479577543
86	0.08440861212
87	0.08391198029
88	0.0834182056
89	0.0829285648
90	0.08237325115
91	0.08172531508
92	0.08136336915
93	0.08102824859
94	0.08030029877
95	0.08000510918
96	0.07968896032
97	0.07922805655
98	0.07901660741
99	0.07846255671
100	0.07791242595
101	0.07763489681
102	0.07719213657
103	0.07690767852
104	0.0766540831
105	0.07609596063
106	0.07564507756
107	0.07517816965
108	0.07476943286
109	0.07439191759
110	0.07406638295
111	0.07381675579
112	0.07351910243
113	0.07321699773
114	0.07254643917
115	0.07225058015
116	0.0717448662
117	0.07120638485
118	0.07090153343
119	0.07065024305
120	0.07048743432
121	0.07015610259
122	0.06970179647
123	0.06934072701
124	0.06911074096
125	0.06891473695
126	0.06842387461
127	0.06810914742
128	0.06776743612
129	0.06754257775
130	0.0673622052
131	0.06711994173
132	0.06659541482
133	0.06615021842
134	0.06566135056
135	0.06541800359
136	0.06515059176
137	0.0648814822
138	0.06453331128
139	0.06433122032
140	0.06398970226
141	0.06378937803
142	0.0636223181
143	0.0632563349
144	0.06312264279
145	0.0628739197
146	0.06260287088
147	0.06243273987
148	0.06221024864
149	0.06189476231
150	0.06176223651
151	0.06138260944
152	0.06115096018
153	0.0608684966
154	0.06054289985
155	0.06031892484
156	0.0601856399
157	0.05970511572
158	0.05950581289
159	0.0592428731
160	0.05914123066
161	0.05885486784
162	0.05861410885
163	0.05837949203
164	0.0580597752
165	0.05785505139
166	0.05769444763
167	0.05750042429
168	0.05718694624
169	0.05700594222
170	0.05676542823
171	0.05654766785
172	0.05643426903
173	0.05630501101
174	0.05605955568
175	0.05585771317
176	0.0556204773
177	0.05552337936
178	0.0551441008
179	0.05495100569
180	0.05481149578
181	0.05469369047
182	0.05451173407
183	0.05437888737
184	0.05424110968
185	0.05392941907
186	0.0538281838
187	0.05374450546
188	0.05361819774
189	0.05354734548
190	0.05335042359
191	0.05310611388
192	0.05300406426
193	0.05285044118
194	0.05260642477
195	0.05237197358
196	0.05226704957
197	0.05206678745
198	0.05189653912
199	0.05178346466
