iter	Logloss
0	0.5085124581
1	0.3898393
2	0.3196738807
3	0.2762310937
4	0.2414239118
5	0.2240074154
6	0.2074275782
7	0.1971731199
8	0.1890147678
9	0.1783379909
10	0.1704024958
11	0.164839035
12	0.1596206396
13	0.1560445895
14	0.1533223001
15	0.1495991832
16	0.1466341057
17	0.1441616436
18	0.1413302169
19	0.1383359332
20	0.1360532156
21	0.1344644658
22	0.1323727211
23	0.1300410733
24	0.1285570853
25	0.1272242635
26	0.1241665706
27	0.1222785111
28	0.1208416867
29	0.119178389
30	0.1181589279
31	0.1168192325
32	0.1149781502
33	0.1138828576
34	0.11227731
35	0.1103069525
36	0.1094999896
37	0.1087896312
38	0.1076999632
39	0.107049377
40	0.1056898748
41	0.1046751964
42	0.1034574194
43	0.1022629481
44	0.1009890428
45	0.09981915402
46	0.09887819536
47	0.09780843071
48	0.09674222714
49	0.09602700332
50	0.09533959177
51	0.09462707326
52	0.09376573498
53	0.09288926903
54	0.09235948332
55	0.09191053952
56	0.09119036056
57	0.09025446056
58	0.08972744918
59	0.0891080155
60	0.08846114222
61	0.08748611181
62	0.08707055653
63	0.08635312429
64	0.08629066057
65	0.08564056438
66	0.08514603055
67	0.08445504412
68	0.08388690094
69	0.08313949633
70	0.08236752307
71	0.08154469408
72	0.08097691668
73	0.08052332829
74	0.07996394978
75	0.07937626901
76	0.0787804171
77	0.07834678039
78	0.07788736731
79	0.0773137514
80	0.07690204015
81	0.07665531153
82	0.07596275851
83	0.07558092991
84	0.07503830777
85	0.07479725893
86	0.07446104798
87	0.0741194678
88	0.07339265669
89	0.07281606632
90	0.07233670846
91	0.07194196752
92	0.07156345845
93	0.07128743379
94	0.07090495647
95	0.07006443943
96	0.06956550947
97	0.06915451595
98	0.06860630375
99	0.06818467532
100	0.06772338508
101	0.06680322696
102	0.06646891386
103	0.06616890716
104	0.0657418336
105	0.06545650598
106	0.06507973604
107	0.06479782456
108	0.06446926026
109	0.06408322876
110	0.0638900888
111	0.06343490621
112	0.0630350376
113	0.0627017666
114	0.06241435478
115	0.06205859242
116	0.06168245741
117	0.06131470058
118	0.061047061
119	0.06070987006
120	0.06034982889
121	0.05996615075
122	0.05974183067
123	0.05925720022
124	0.05904626868
125	0.05885024396
126	0.05859830486
127	0.05804821551
128	0.05780271188
129	0.05755996877
130	0.05714967918
131	0.05698896155
132	0.05667452077
133	0.05627614629
134	0.05600136731
135	0.05569675744
136	0.05547901431
137	0.05532311725
138	0.05506614709
139	0.05487539498
140	0.05463696863
141	0.05445660643
142	0.05420005381
143	0.0538978939
144	0.05370453999
145	0.0535926284
146	0.05338055125
147	0.05310295999
148	0.05266405068
149	0.05251099351
150	0.05225683908
151	0.05190349218
152	0.05160913075
153	0.05130932763
154	0.05121078733
155	0.05107887575
156	0.05087865504
157	0.05067416933
158	0.05022854505
159	0.05009377634
160	0.04968458061
161	0.04958054686
162	0.04934316952
163	0.04913098884
164	0.04903340782
165	0.04878967092
166	0.04850177946
167	0.04835778715
168	0.04806896746
169	0.04794206279
170	0.04780664535
171	0.04747120388
172	0.0471443718
173	0.04685274329
174	0.04674787103
175	0.04656502091
176	0.04647489329
177	0.04637214664
178	0.04611066648
179	0.04589455206
180	0.0457019435
181	0.04553917618
182	0.04542622594
183	0.04530311008
184	0.04509495632
185	0.04494098817
186	0.04475836234
187	0.04467337275
188	0.04442144055
189	0.04420845242
190	0.04400239666
191	0.04386463968
192	0.04376649619
193	0.04364946038
194	0.04347588562
195	0.04331936398
196	0.04324724878
197	0.04312257322
198	0.0429072145
199	0.04282127598
200	0.04273117942
201	0.04253594835
202	0.04237043432
203	0.04217710801
204	0.04208576922
205	0.04193266373
206	0.04178430289
207	0.04162463081
208	0.04151824371
209	0.04132093881
210	0.0411635338
211	0.04106308874
212	0.0409549004
213	0.0408394588
214	0.04068097374
215	0.04056364462
216	0.04042879309
217	0.04033896913
218	0.04019768213
219	0.04014204725
220	0.04003411426
221	0.03998736826
222	0.03984660576
223	0.0396582553
224	0.03959808281
225	0.03941776547
226	0.03931145084
227	0.03923368001
228	0.03910261039
229	0.03901946345
230	0.0389581626
231	0.03888686175
232	0.03876493636
233	0.03857115802
234	0.0384260477
235	0.03819430872
236	0.0381157753
237	0.03794725574
238	0.03781694527
239	0.03770626901
240	0.03766308064
241	0.03750191787
242	0.03737166261
243	0.03721203884
244	0.0371009071
245	0.03697129711
246	0.03688163878
247	0.03677639385
248	0.03670661474
249	0.03667087978
250	0.03659396471
251	0.03646601104
252	0.03638088687
253	0.03631203598
254	0.03625714644
255	0.0361842997
256	0.0360599485
257	0.03599744337
258	0.0359004248
259	0.03583471056
260	0.0357612565
261	0.03569131521
262	0.03561817861
263	0.03558824074
264	0.03542751621
265	0.03531801663
266	0.03522740937
267	0.03514174345
268	0.03505480079
269	0.03497747165
270	0.03487536337
271	0.03480928681
272	0.03471500116
273	0.03465669547
274	0.03460743739
275	0.03452175422
276	0.03446155412
277	0.03439308971
278	0.03430121951
279	0.03424335896
280	0.034181261
281	0.03406686494
282	0.03398577458
283	0.03392621976
284	0.0338054883
285	0.03373641657
286	0.03369540556
287	0.03365005707
288	0.03352816274
289	0.03344283499
290	0.03339949823
291	0.03334778329
292	0.03327783164
293	0.03309935695
294	0.03305329073
295	0.03290942609
296	0.03282923291
297	0.03278392583
298	0.03270750766
299	0.03264657602
