iter	Logloss
0	0.5254151384
1	0.4102112396
2	0.3407712304
3	0.2950615298
4	0.2569815275
5	0.2377641489
6	0.2205141258
7	0.2063057846
8	0.1957422582
9	0.1862858117
10	0.1791801987
11	0.172938933
12	0.1668728915
13	0.1623163314
14	0.1595114747
15	0.1556632233
16	0.1526523488
17	0.1500797073
18	0.1470594747
19	0.1441851495
20	0.1419754615
21	0.139997616
22	0.1380548154
23	0.1357090612
24	0.1335890074
25	0.1320036254
26	0.1303059592
27	0.1281917439
28	0.1268604819
29	0.125102305
30	0.1235516228
31	0.1221211061
32	0.120898167
33	0.1196864631
34	0.1183352701
35	0.1170865201
36	0.1160527596
37	0.1154010554
38	0.1145090201
39	0.1133472817
40	0.112056275
41	0.1105549716
42	0.1086217017
43	0.1077324545
44	0.1068571894
45	0.10627298
46	0.105279316
47	0.1050966591
48	0.1044633883
49	0.1037970741
50	0.1026570472
51	0.1019542734
52	0.1010987391
53	0.100490313
54	0.09989383306
55	0.09896595238
56	0.09831147386
57	0.09772428308
58	0.09639006726
59	0.09567277995
60	0.09512775616
61	0.09459357432
62	0.09401316753
63	0.09354071788
64	0.09303240213
65	0.09253674338
66	0.09202940763
67	0.09145425273
68	0.09104243796
69	0.09059538511
70	0.09010829779
71	0.08943027891
72	0.08868310205
73	0.087843634
74	0.08742279922
75	0.08697420049
76	0.0865390593
77	0.08600593336
78	0.08559130285
79	0.08524841833
80	0.08443686607
81	0.08412587939
82	0.08343093851
83	0.08306755711
84	0.08233888955
85	0.08185355516
86	0.08135332774
87	0.08087067106
88	0.08057477063
89	0.08015252109
90	0.07987011962
91	0.07958867053
92	0.07915481298
93	0.07870887815
94	0.07852727717
95	0.0780779883
96	0.07762335092
97	0.07718558723
98	0.07677611891
99	0.07633618131
100	0.07580542942
101	0.07544413911
102	0.07521914961
103	0.07495681024
104	0.07457175184
105	0.07433160017
106	0.07415941257
107	0.07349844682
108	0.07302066246
109	0.07275578341
110	0.07228585963
111	0.07185669497
112	0.07158292014
113	0.07130208527
114	0.07086870391
115	0.07036503275
116	0.06997065758
117	0.06969099593
118	0.06930811833
119	0.06904207986
120	0.06873509594
121	0.06831294991
122	0.06789704266
123	0.06773461351
124	0.06742861647
125	0.06725030741
126	0.0668773401
127	0.06643699532
128	0.06607864497
129	0.06557987374
130	0.06522977045
131	0.06492253808
132	0.06475173074
133	0.06441830101
134	0.06417363588
135	0.06383950222
136	0.06360273909
137	0.06312594852
138	0.0627550999
139	0.06256483087
140	0.06229739144
141	0.06202459659
142	0.0617679784
143	0.06139805456
144	0.06105236811
145	0.06084006321
146	0.06053681289
147	0.06038695792
148	0.06018658538
149	0.0598486767
150	0.05964971893
151	0.05944865627
152	0.05927342519
153	0.05901263171
154	0.05876619985
155	0.05865188661
156	0.05836620012
157	0.0582340539
158	0.05788606241
159	0.05769172851
160	0.05756655261
161	0.05747076248
162	0.05737630429
163	0.05715244661
164	0.05693717415
165	0.05670615981
166	0.05655407226
167	0.05636994885
168	0.05602573238
169	0.05575993545
170	0.05559323439
171	0.05536907995
172	0.05523597445
173	0.05495322446
174	0.05479498095
175	0.05466555384
176	0.05444054019
177	0.05431505028
178	0.05415248655
179	0.0539628697
180	0.05377662759
181	0.05362553383
182	0.05341887765
183	0.05318577222
184	0.05299044798
185	0.05285337768
186	0.05269225287
187	0.0525276015
188	0.05238646633
189	0.05213876463
190	0.05181699466
191	0.0515304179
192	0.05146563188
193	0.05134393079
194	0.05115829944
195	0.05093965569
196	0.05080863438
197	0.05059035296
198	0.05044189205
199	0.05029991146
