iter	Logloss
0	0.5199901593
1	0.4034602158
2	0.3365379689
3	0.2954534965
4	0.2536217505
5	0.2289393652
6	0.2058184972
7	0.1917557046
8	0.1786666035
9	0.1691339666
10	0.1611983197
11	0.1532941151
12	0.1466595992
13	0.1418776976
14	0.1385552153
15	0.133500091
16	0.1298465668
17	0.1257079084
18	0.1225746462
19	0.1195593963
20	0.1169611371
21	0.1152272736
22	0.1137545554
23	0.110316704
24	0.107625153
25	0.1057093434
26	0.1033479094
27	0.1011100848
28	0.09985628995
29	0.0976071196
30	0.09619921853
31	0.09477454038
32	0.0932561494
33	0.09233658479
34	0.09134629559
35	0.08990463333
36	0.08865916141
37	0.08778724343
38	0.08711390364
39	0.08582121298
40	0.08481703835
41	0.0838703102
42	0.08281437578
43	0.08200597741
44	0.08116067777
45	0.08015446725
46	0.07938863615
47	0.07880934737
48	0.07790878896
49	0.07686273721
50	0.07641442832
51	0.07597863151
52	0.07594723057
53	0.07529593355
54	0.07504204138
55	0.07426671408
56	0.07351860554
57	0.07291755694
58	0.07193534227
59	0.0715610499
60	0.07044526734
61	0.06930607555
62	0.06927715217
63	0.06871579988
64	0.06835430944
65	0.0676865252
66	0.06719655313
67	0.06670927947
68	0.06608049452
69	0.06548845903
70	0.06483642357
71	0.06453872881
72	0.06385991628
73	0.06344587929
74	0.06296790859
75	0.06272561062
76	0.06196521775
77	0.06114680559
78	0.06066530142
79	0.060318704
80	0.05972374925
81	0.05939343201
82	0.05916782829
83	0.05866709019
84	0.0583323078
85	0.0580375875
86	0.0576383124
87	0.05743414414
88	0.05720796762
89	0.05675627365
90	0.05645847881
91	0.05605980413
92	0.05577698513
93	0.05506947007
94	0.05456244487
95	0.05433819036
96	0.05399579238
97	0.05367787334
98	0.05291467509
99	0.05269181464
100	0.0523818321
101	0.05178960337
102	0.05137423097
103	0.05094070814
104	0.05071424521
105	0.05052959385
106	0.0502652462
107	0.05008678186
108	0.04993232027
109	0.04971715133
110	0.04946828676
111	0.04897715182
112	0.04882991244
113	0.04822581346
114	0.04798446096
115	0.04779203183
116	0.04760586563
117	0.04745934054
118	0.04731714256
119	0.04693566249
120	0.04671216022
121	0.04653355095
122	0.04619516608
123	0.0460946451
124	0.04555388976
125	0.04537078084
126	0.04504021861
127	0.04493419383
128	0.04451368341
129	0.04439874215
130	0.04423717911
131	0.04371584405
132	0.04353317337
133	0.0434240292
134	0.04330959518
135	0.0429737845
136	0.0426645542
137	0.04245160058
138	0.04228659724
139	0.04206348835
140	0.04196089698
141	0.04181042088
142	0.04179958238
143	0.04169672531
144	0.04160002075
145	0.04126608032
146	0.04115208454
147	0.04092809573
148	0.04091780243
149	0.04082850987
150	0.04073860655
151	0.0405822471
152	0.04046191936
153	0.04037643288
154	0.04008649518
155	0.03989287557
156	0.03964304482
157	0.03942160259
158	0.03916533637
159	0.03904906316
160	0.03896496038
161	0.03874792464
162	0.03851254177
163	0.03843946384
164	0.03829009886
165	0.03822684493
166	0.03805181054
167	0.03793671055
168	0.03787719368
169	0.03776490942
170	0.03768963687
171	0.03755209037
172	0.03745926435
173	0.03725234592
174	0.03718512374
175	0.03695667669
176	0.03672588664
177	0.03659439259
178	0.036537129
179	0.03641076263
180	0.03629914779
181	0.03621988284
182	0.03610872349
183	0.03601998649
184	0.03596207417
185	0.03586817499
186	0.03560103231
187	0.03551387571
188	0.03539474536
189	0.03534866533
190	0.03530604976
191	0.03523794077
192	0.03516248533
193	0.03502600164
194	0.03495309624
195	0.03484500797
196	0.03479924541
197	0.03466763749
198	0.03458273416
199	0.03454461479
200	0.03448588813
201	0.03442134365
202	0.03420984621
203	0.03411832108
204	0.03405999124
205	0.03402716172
206	0.03398731013
207	0.03392251376
208	0.03387002932
209	0.03377362152
210	0.03361120271
211	0.03356367342
212	0.03334373222
213	0.03329004351
214	0.03318608567
215	0.03313221752
216	0.03297726594
217	0.03288720733
218	0.03285290439
219	0.032780872
220	0.03265305635
221	0.03257950568
222	0.03245010963
223	0.03238637951
224	0.03235693854
225	0.03230767701
226	0.03226315323
227	0.03222882613
228	0.03214430583
229	0.0320414384
230	0.03199759095
231	0.03184212176
232	0.03174781195
233	0.0315922289
234	0.03153645254
235	0.03144155957
236	0.03134852305
237	0.03131684606
238	0.03121235682
239	0.0311570187
240	0.0311021326
241	0.03106173926
242	0.03095351296
243	0.03089846124
244	0.03086219487
245	0.03081686019
246	0.03078427222
247	0.03071630125
248	0.03066740549
249	0.03063843381
250	0.03059943797
251	0.03055604601
252	0.03051633589
253	0.03049180174
254	0.03045598741
255	0.03040111167
256	0.03036770935
257	0.03033302338
258	0.03029500063
259	0.03024274739
260	0.03020884127
261	0.03016029058
262	0.03012287169
263	0.03007598076
264	0.02998039422
265	0.02993204366
266	0.02989523554
267	0.0298699043
268	0.02984047022
269	0.02980977321
270	0.02968745445
271	0.02961110184
272	0.02953286863
273	0.02950263746
274	0.02942991149
275	0.02939630213
276	0.02934614343
277	0.02931598472
278	0.02922441128
279	0.02918618839
280	0.02913829678
281	0.02910473572
282	0.0290673686
283	0.02903831755
284	0.02901256877
285	0.02899499459
286	0.02895289317
287	0.02891608333
288	0.0288886075
289	0.0288141217
290	0.02878568314
291	0.02876032601
292	0.02868221702
293	0.02855794692
294	0.02853631995
295	0.02846411848
296	0.02844177205
297	0.02839773998
298	0.02837725173
299	0.02828666173
